tile_name,lon_center,lat_center
310100_012_299,121.2118734319553,31.307231599205274
310100_012_300,121.22238566846045,31.306907990954997
310100_012_301,121.22931811060614,31.306160271660584
310100_012_302,121.23985966020992,31.30595086873732
310100_012_303,121.24653979360653,31.30703821161524
310100_012_313,121.14886824304331,31.31205123887723
310100_012_314,121.15971943364373,31.314441089004955
310100_012_315,121.1672461302506,31.31353659675649
310100_012_316,121.17470001559282,31.314350671128174
310100_012_317,121.18461605793063,31.31432717594664
310100_012_318,121.19370208922057,31.314468065138275
310100_012_319,121.20438789103785,31.31421388437986
310100_012_320,121.21207359967846,31.31410744535027
310100_012_321,121.22047331265775,31.314795522914025
310100_012_322,121.2293191880036,31.314864953920516
310100_012_323,121.23799324480647,31.314437047030722
310100_012_324,121.24684268788518,31.31346447884547
310100_012_334,121.14693116067012,31.323995205640728
310100_012_335,121.15913663907594,31.32173512456383
310100_012_336,121.1659199260364,31.3231466570859
310100_012_337,121.17344588061925,31.324723803924993
310100_012_338,121.18632072974545,31.321813969037226
310100_012_339,121.1943199634991,31.322313738390175
310100_012_340,121.20291760519378,31.32264131926646
310100_012_341,121.21131691779587,31.32208210793641
310100_012_342,121.21975755224584,31.32078989441589
310100_012_343,121.22904815602931,31.319213828519594
310100_012_344,121.24002098343048,31.32163278653356
310100_012_345,121.2467327767537,31.323374889898986
310100_012_355,121.14917811782014,31.330421509068973
310100_012_356,121.16046961523242,31.328626146384632
310100_012_357,121.16602938242937,31.328368213787275
310100_012_358,121.17557825293838,31.328322558628805
310100_012_359,121.18381372782069,31.329493548774156
310100_012_360,121.1946564017856,31.32933070696244
310100_012_361,121.20361724695256,31.32894437651675
310100_012_362,121.21093803601661,31.328621332407693
310100_012_363,121.22280104781959,31.331512365197813
310100_012_364,121.22734956989366,31.331409300739026
310100_012_365,121.24066572739822,31.329104109018935
310100_012_366,121.24782837368315,31.328549577643713
310100_012_376,121.14763172169579,31.338781502356607
310100_012_377,121.16083430684894,31.333882620939082
310100_012_378,121.16774593862507,31.337025039407155
310100_012_379,121.17831589562715,31.337310261247367
310100_012_380,121.18590831493397,31.335418949779932
310100_012_381,121.19307281862862,31.33761956058275
310100_012_382,121.20417833648561,31.33566009594736
310100_012_383,121.2127990004324,31.337056925256306
310100_012_384,121.22047531749621,31.338106590367698
310100_012_385,121.22757830634633,31.33650351682862
310100_012_386,121.24031929351523,31.339140201461195
310100_012_387,121.24683529175852,31.337608664240026
310100_012_397,121.14850305751948,31.34602894770697
310100_012_398,121.15809896036154,31.3468607098913
310100_012_399,121.16728818411237,31.347127160522867
310100_012_400,121.17656381537358,31.345471202823585
310100_012_401,121.1849319110188,31.34561026754801
310100_012_402,121.19472068705795,31.343836352541746
310100_012_403,121.20217221681486,31.346079912107044
310100_012_404,121.21155133089798,31.34739680916795
310100_012_405,121.22042434651705,31.34482769518867
310100_012_406,121.23215506455502,31.34632339146707
310100_012_407,121.23825801147997,31.345646032266906
310100_012_408,121.2473150744888,31.344982269597978
310100_012_418,121.1478591549299,31.351553651399627
310100_012_419,121.15836953790824,31.35228566641755
310100_012_420,121.16706427949957,31.352600101005496
310100_012_421,121.17307614906203,31.351715444233456
310100_012_422,121.18308492683784,31.351673270923154
310100_012_424,121.2051704008264,31.34960504172078
310100_012_425,121.21141413425687,31.351547441030693
310100_012_426,121.2205924003287,31.35357980364888
310100_012_427,121.23041912455494,31.353629093820683
310100_012_428,121.23836143302033,31.352201772160427
310100_012_429,121.24635985719966,31.35273417883764
310100_012_439,121.14885987564321,31.360030903088173
310100_012_440,121.16066904171778,31.361322339114253
310100_012_441,121.16674751739205,31.36125959365015
310100_012_442,121.17375229849455,31.36110165729391
310100_012_443,121.18174327127906,31.360855037613046
310100_012_445,121.20329149490308,31.360818888207024
310100_012_446,121.21389239330733,31.35783741332533
310100_012_447,121.22156298844187,31.360386140710673
310100_012_448,121.22945480282016,31.361200760971492
310100_012_449,121.23898201799535,31.36017033389833
310100_012_450,121.24608244481321,31.360698200441604
310100_012_460,121.14773573979012,31.366984314400046
310100_012_461,121.15809302274866,31.36791315529235
310100_012_462,121.16786024960516,31.366560106013072
310100_012_463,121.17538704280187,31.366603930154888
310100_012_464,121.18345859479729,31.369482627414094
310100_012_465,121.19454836528904,31.370435186404166
310100_012_466,121.20255561245743,31.370347059091422
310100_012_467,121.21255678560344,31.37012360052308
310100_012_468,121.22262653944351,31.368438730223957
310100_012_469,121.22921591830317,31.367976754524946
310100_012_470,121.23841482440285,31.368134304306473
310100_012_471,121.24664136245822,31.368710195802176
310100_012_481,121.15152471749062,31.373149675035638
310100_012_482,121.15890062753535,31.373504971090277
310100_012_483,121.16594598875506,31.373113256352582
310100_012_484,121.17636563445433,31.374376723246147
310100_012_485,121.18580554171935,31.37318628489982
310100_012_486,121.1931564366354,31.373761564995707
310100_012_487,121.20146750921629,31.37315763738729
310100_012_488,121.21285841089298,31.373344187673947
310100_012_489,121.22213642061723,31.373413413472786
310100_012_490,121.2302340787688,31.373381237701157
310100_012_491,121.23855567604697,31.373573430730822
310100_012_492,121.24635395068779,31.373567322524092
